,0,0,1,2,3,4,0,0
120,2019-05-14,0.0,1.0393824561403509,0.0,0.0,0.0,8.081,-31.23658
121,2019-05-15,0.0,0.0,0.0,0.0,0.0,13.98,-32.492165
122,2019-05-16,0.0,0.0,0.0,0.0,0.0,6.592,-32.3934
123,2019-05-17,0.0,0.0,0.0,0.0,0.0,1.1,-32.66663
124,2019-05-18,0.0,0.0,0.0,0.0,0.0,12.551,-33.025608
125,2019-05-19,0.0,0.0,0.0,0.0,0.0,7.882999999999999,-33.22446
126,2019-05-20,16.06856522918362,14.55135438596491,362.4783144246353,134.2567077592458,201.2391304347826,8.233,-2.119973
127,2019-05-21,0.0,6.236294736842105,9.602074554294976,93.97969543147208,80.49565217391304,8.472,37.155643
128,2019-05-22,0.0,0.0,0.0,0.0,0.0,14.162,12.397389
129,2019-05-23,0.0,0.0,0.0,0.0,0.0,3.41,-10.990622
130,2019-05-24,0.0,0.0,0.0,0.0,0.0,9.021,-16.603788
131,2019-05-25,0.0,0.0,0.0,0.0,0.0,3.794,-26.198898
132,2019-05-26,0.0,0.0,0.0,0.0,0.0,9.406,-34.054527
133,2019-05-27,0.0,0.0,0.0,0.0,0.0,4.255,-26.859024
134,2019-05-28,80.34282614591808,20.787649122807014,278.46016207455426,107.40536620739665,120.74347826086957,4.467,-5.116693
135,2019-05-29,0.0,0.0,0.0,0.0,0.0,4.723,6.0512643
136,2019-05-30,0.0,0.0,0.0,0.0,0.0,4.91,-4.181901
137,2019-05-31,0.0,0.0,0.0,0.0,0.0,5.094,-15.253852
138,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-19.630856
139,2019-06-02,0.0,0.0,0.0,0.0,0.0,5.463,-23.869257
140,2019-06-03,0.0,0.0,0.0,0.0,0.0,5.683,-34.194233
141,2019-06-04,0.0,0.0,0.0,0.0,0.0,0.69,-28.647388
142,2019-06-05,0.0,0.0,0.0,0.0,0.0,6.187,-30.078104
143,2019-06-06,0.0,0.0,0.0,0.0,0.0,1.226,-31.1494
144,2019-06-07,164.70279359913206,148.63169122807017,103.22230145867097,214.8107324147933,187.8231884057971,1.493,13.047142
145,2019-06-08,883.771087605099,975.9801263157893,590.527585089141,698.1348803480782,925.6999999999999,43.203,185.29228
146,2019-06-09,0.0,0.0,0.0,0.0,0.0,53.705,272.71494
147,2019-06-10,54.23140764849472,30.142091228070168,52.81141004862237,174.53372008701956,147.57536231884058,33.013,126.00835
148,2019-06-11,32.13713045836724,57.166035087719294,57.61244732576984,0.0,147.57536231884058,17.518,69.20811
149,2019-06-12,2.0085706536479524,11.43320701754386,0.0,0.0,0.0,2.249,42.301247
150,2019-06-13,0.0,0.0,0.0,0.0,0.0,28.216,-20.337992
151,2019-06-14,0.0,0.0,0.0,0.0,0.0,7.758,-6.399756
152,2019-06-15,0.0,49.89035789473684,0.0,0.0,0.0,13.115,-17.641428
153,2019-06-16,435.85983184160557,224.50661052631577,247.25341977309563,107.40536620739665,40.24782608695652,23.464,15.056873
154,2019-06-17,12.051423921887713,115.37145263157893,0.0,0.0,0.0,8.399,46.81288
155,2019-06-18,0.0,0.0,0.0,0.0,0.0,23.811,27.437931
156,2019-06-19,64.27426091673448,85.22936140350876,372.0803889789303,389.3444525018129,228.07101449275362,28.776,76.79338
157,2019-06-20,164.70279359913206,1.0393824561403509,7.20155591572123,416.19579405366204,13.415942028985507,24.09,139.76274
158,2019-06-21,0.0,0.0,0.0,0.0,0.0,34.397,71.49372
159,2019-06-22,6.025711960943856,10.393824561403507,367.2793517017828,362.4931109499637,2.6831884057971016,24.09,97.95509
160,2019-06-23,0.0,0.0,0.0,0.0,0.0,34.397,82.23213
161,2019-06-24,18.07713588283157,2.0787649122807017,0.0,0.0,0.0,14.608,31.451546
162,2019-06-25,2.0085706536479524,0.0,28.80622366288492,5.370268310369833,0.0,44.612,8.175321
163,2019-06-26,0.0,0.0,0.0,0.0,0.0,9.988,6.8117003
164,2019-06-27,0.0,20.787649122807014,0.0,0.0,13.415942028985507,10.13,-13.432382
165,2019-06-28,0.0,6.236294736842105,0.0,8.05540246555475,40.24782608695652,10.43,-35.19491
166,2019-06-29,46.1971250339029,0.0,2.400518638573744,161.108049311095,0.0,0.758,22.949362
167,2019-06-30,78.33425549227013,12.47258947368421,4.801037277147488,67.1283538796229,13.415942028985507,10.799,-0.9017969
168,2019-07-01,0.0,0.0,0.0,0.0,0.0,11.012,-9.35057
169,2019-07-02,0.0,0.0,0.0,0.0,0.0,9.178,-10.031883
170,2019-07-03,0.0,0.0,0.0,0.0,0.0,4.518,-27.26534
171,2019-07-04,0.0,31.181473684210523,0.0,0.0,0.0,4.71,-25.607412
172,2019-07-05,0.0,0.0,0.0,0.0,0.0,4.906,-26.203533
173,2019-07-06,0.0,0.0,0.0,0.0,0.0,5.18,-31.04247
174,2019-07-07,0.0,7.275677192982455,0.0,0.0,0.0,5.326,-34.50874
175,2019-07-08,16.06856522918362,36.378385964912276,0.0,0.0,0.0,0.751,-29.07732
176,2019-07-09,88.37710876050991,75.8749192982456,0.0,0.0,0.0,0.9970000000000001,-23.994175
177,2019-07-10,0.0,19.748266666666662,0.0,0.0,0.0,1.28,-25.809797
178,2019-07-11,524.2369406021155,307.65720701754384,213.6461588330632,174.53372008701956,244.17014492753623,6.277,16.27516
179,2019-07-12,1857.9278546243559,644.4171228070174,88.81918962722852,107.40536620739665,147.57536231884058,77.418,97.837456
180,2019-07-13,0.0,0.0,0.0,8.05540246555475,0.0,86.885,95.50445
181,2019-07-14,0.0,0.0,0.0,0.0,0.0,38.857,27.526545
182,2019-07-15,0.0,0.0,0.0,0.0,643.9652173913043,29.354,-14.045718
183,2019-07-16,311.3284513154326,22.86641403508772,441.6954294975688,268.5134155184916,107.32753623188405,24.865,57.379585
184,2019-07-17,90.38567941415785,0.0,619.3338087520259,2.6851341551849166,2.6831884057971016,48.336,52.835564
185,2019-07-18,0.0,11.43320701754386,31.20674230145867,0.0,0.0,38.86,91.12121
186,2019-07-19,0.0,0.0,0.0,0.0,80.49565217391304,29.490000000000002,42.219917
187,2019-07-20,0.0,65.4810947368421,0.0,0.0,0.0,24.982,40.296703
188,2019-07-21,263.12275562788176,125.76527719298245,0.0,53.70268310369833,10.732753623188406,20.326,67.92935
189,2019-07-22,100.4285326823976,126.8046596491228,237.65134521880063,416.19579405366204,281.73478260869564,25.213,105.094925
190,2019-07-23,0.0,0.0,0.0,0.0,0.0,53.212,97.8198
191,2019-07-24,0.0,0.0,0.0,0.0,0.0,44.049,6.3268137
192,2019-07-25,0.0,0.0,16.803630470016206,8.05540246555475,13.415942028985507,34.779,52.710976
193,2019-07-26,40.17141307295904,17.669501754385962,230.44978930307937,40.27701232777375,134.15942028985506,25.612,17.833773
194,2019-07-27,1227.2366693788988,314.9328842105263,1728.3734197730955,1584.2291515591007,1878.231884057971,319.502,331.5045
195,2019-07-28,0.0,24.94517894736842,14.40311183144246,26.851341551849163,415.8942028985507,350.144,446.7755
196,2019-07-29,156.66851098454026,71.71738947368421,559.3208427876823,617.5808556925308,697.6289855072464,176.649,363.24646
197,2019-07-30,0.0,0.0,0.0,0.0,0.0,225.176,261.5191
198,2019-07-31,32.13713045836724,0.0,0.0,5.370268310369833,26.831884057971013,139.388,122.79876
199,2019-08-01,0.0,6.236294736842105,1545.9340032414912,402.77012327773747,643.9652173913043,144.322,132.17068
200,2019-08-02,6.025711960943856,11.43320701754386,151.23267423014585,281.9390862944162,1703.8246376811594,188.394,252.41457
201,2019-08-03,0.0,5.196912280701754,0.0,0.0,0.0,154.806,256.26752
202,2019-08-04,0.0,2.0787649122807017,0.0,0.0,0.0,101.226,57.069164
203,2019-08-05,0.0,0.0,0.0,0.0,0.0,76.825,54.32631
204,2019-08-06,0.0,0.0,0.0,0.0,0.0,57.22,21.844849
205,2019-08-07,0.0,30.142091228070168,0.0,0.0,0.0,47.554,-10.602624
206,2019-08-08,1164.9709791158123,1063.2882526315786,1622.7505996758507,2080.97897026831,1529.4173913043478,696.082,435.3277
207,2019-08-09,0.0,24.94517894736842,0.0,0.0,925.6999999999999,477.327,582.134
208,2019-08-10,0.0,0.0,21.604667747163692,2.6851341551849166,0.0,225.702,272.41394
209,2019-08-11,0.0,0.0,0.0,0.0,0.0,144.013,115.06247
210,2019-08-12,0.0,2.0787649122807017,0.0,0.0,0.0,97.715,86.495804
211,2019-08-13,46.1971250339029,0.0,1651.5568233387355,402.77012327773747,523.2217391304347,97.715,104.667366
212,2019-08-14,0.0,0.0,76.81659643435981,0.0,13.415942028985507,87.352,235.76157
213,2019-08-15,0.0,32.220856140350875,0.0,0.0,0.0,66.759,125.64462
214,2019-08-16,4091.4584214808788,906.341501754386,806.5742625607779,483.3241479332849,711.0449275362319,134.044,176.00223
215,2019-08-17,70.29997287767833,11.43320701754386,134.42904376012964,93.97969543147208,120.74347826086957,301.198,277.0773
216,2019-08-18,0.0,8.315059649122807,2.400518638573744,0.0,80.49565217391304,155.852,181.2273
217,2019-08-19,0.0,0.0,0.0,0.0,0.0,108.652,31.692333
218,2019-08-20,0.0,0.0,0.0,0.0,0.0,76.704,49.747032
219,2019-08-21,16.06856522918362,0.0,0.0,0.0,0.0,56.147,-6.7716427
220,2019-08-22,8.03428261459181,15.590736842105262,4.801037277147488,93.97969543147208,13.415942028985507,45.459,15.715565
221,2019-08-23,0.0,0.0,0.0,0.0,2.6831884057971016,40.517,44.91295
222,2019-08-24,0.0,0.0,0.0,0.0,0.0,35.345,66.54884
223,2019-08-25,0.0,0.0,0.0,0.0,0.0,30.026999999999997,106.66838
224,2019-08-26,486.07409818280445,0.0,0.0,255.08774474256708,0.0,30.186,80.91751
225,2019-08-27,0.0,0.0,0.0,0.0,0.0,23.434,66.36737
226,2019-08-28,0.0,22.86641403508772,14.40311183144246,13.425670775924582,40.24782608695652,24.53,-36.711475
227,2019-08-29,0.0,0.0,0.0,0.0,5.366376811594203,24.261,83.62864
228,2019-08-30,6.025711960943856,3.1181473684210523,129.62800648298216,241.66207396664245,93.91159420289856,19.434,12.9305
229,2019-08-31,0.0,0.0,0.0,0.0,8.049565217391304,19.505,6.677843
230,2019-09-01,0.0,0.0,0.0,0.0,0.0,19.545,-3.4150646
231,2019-09-02,0.0,0.0,0.0,0.0,0.0,13.833,-17.969395
232,2019-09-03,0.0,0.0,0.0,0.0,0.0,19.109,-23.962835
233,2019-09-04,28.11998915107133,208.91587368421054,160.83474878444085,147.68237853517041,53.66376811594203,19.166,13.245335
234,2019-09-05,588.51120151885,70.67800701754385,444.0959481361426,214.8107324147933,509.8057971014493,19.187,77.36197
235,2019-09-06,825.5225386493084,243.21549473684206,1202.6598379254456,1396.2697606961565,617.1333333333333,65.545,336.21368
236,2019-09-07,14.059994575535665,29.10270877192982,0.0,0.0,13.415942028985507,148.089,328.6351
237,2019-09-08,0.0,46.77221052631579,21.604667747163692,67.1283538796229,67.07971014492753,75.541,196.94948
238,2019-09-09,0.0,0.0,9.602074554294976,13.425670775924582,13.415942028985507,60.483,93.54184
239,2019-09-10,8.03428261459181,0.0,16.803630470016206,40.27701232777375,201.2391304347826,50.172,40.829704
240,2019-09-11,1012.3196094385679,39.496533333333325,965.008492706645,1718.4858593183465,992.7797101449275,112.601,296.92905
241,2019-09-12,544.3226471385951,321.1691789473684,408.08816855753645,443.0471356055112,415.8942028985507,581.673,402.8518
242,2019-09-13,0.0,9.354442105263157,0.0,0.0,0.0,295.849,321.9022
243,2019-09-14,0.0,0.0,0.0,0.0,0.0,162.96,145.33717
244,2019-09-15,0.0,0.0,2.400518638573744,5.370268310369833,0.0,103.942,82.0623
245,2019-09-16,0.0,72.75677192982455,0.0,0.0,0.0,82.417,38.572453
246,2019-09-17,0.0,0.0,0.0,0.0,0.0,71.788,1.7286646
247,2019-09-18,0.0,0.0,0.0,0.0,0.0,50.289,33.069416
248,2019-09-19,0.0,0.0,0.0,0.0,0.0,44.975,-21.36868
249,2019-09-20,0.0,0.0,0.0,0.0,0.0,39.506,-13.393207
250,2019-09-21,0.0,0.0,0.0,0.0,0.0,34.019,-3.0376606
251,2019-09-22,0.0,265.0425263157895,0.0,0.0,5.366376811594203,33.995,-12.643033
252,2019-09-23,1181.0395443449959,1226.471298245614,192.0414910858995,671.2835387962291,778.1246376811594,45.03,174.3193
253,2019-09-24,14.059994575535665,81.07183157894737,0.0,0.0,0.0,180.608,258.15454
254,2019-09-25,0.0,0.0,0.0,0.0,0.0,98.564,85.85174
255,2019-09-26,0.0,0.0,0.0,0.0,0.0,76.808,23.22756
256,2019-09-27,0.0,0.0,0.0,0.0,0.0,49.428,2.646242
257,2019-09-28,0.0,0.0,0.0,0.0,0.0,44.004,-45.99749
258,2019-09-29,0.0,0.0,0.0,0.0,0.0,38.504,-13.788266
259,2019-09-30,0.0,0.0,0.0,0.0,0.0,27.572,-21.609358
260,2019-10-01,0.0,0.0,0.0,0.0,0.0,33.211,-27.033821
261,2019-10-02,0.0,0.0,0.0,0.0,0.0,27.564,-9.845167
262,2019-10-03,463.97982099267693,572.6997333333333,496.9073581847649,523.6011602610587,603.7173913043479,38.543,94.56701
263,2019-10-04,1582.7536750745862,1113.1786105263157,331.27157212317667,389.3444525018129,576.8855072463768,268.601,285.8519
264,2019-10-05,0.0,0.0,0.0,0.0,0.0,216.43,252.85321
265,2019-10-06,931.9767832926498,41.57529824561403,28.80622366288492,134.2567077592458,40.24782608695652,122.714,124.74967
266,2019-10-07,0.0,0.0,0.0,0.0,0.0,89.076,49.517277
267,2019-10-08,0.0,0.0,237.65134521880063,147.68237853517041,214.6550724637681,66.521,45.039635
268,2019-10-09,0.0,0.0,0.0,0.0,0.0,60.878,10.898147
269,2019-10-10,0.0,0.0,0.0,0.0,0.0,49.745,19.12147
270,2019-10-11,0.0,0.0,0.0,0.0,0.0,43.93,-11.788798
271,2019-10-12,0.0,2.0787649122807017,0.0,0.0,0.0,38.335,7.073897
272,2019-10-13,0.0,5.196912280701754,0.0,0.0,0.0,32.697,25.570774
273,2019-10-14,0.0,0.0,0.0,0.0,0.0,27.068,9.423402
274,2019-10-15,478.0398155682127,53.008505263157886,0.0,0.0,0.0,27.135,38.441685
275,2019-10-16,255.0884730132899,34.29962105263157,0.0,0.0,0.0,21.438,-30.561888
276,2019-10-17,0.0,0.0,0.0,0.0,0.0,27.084,3.9810603
277,2019-10-18,0.0,0.0,0.0,0.0,0.0,21.487,-37.177273
278,2019-10-19,12.051423921887713,12.47258947368421,0.0,0.0,0.0,21.508,-9.727532
279,2019-10-20,0.0,0.0,0.0,0.0,0.0,15.964999999999998,-30.166054
280,2019-10-21,0.0,0.0,0.0,0.0,0.0,21.583,-29.511114
281,2019-10-22,0.0,0.0,0.0,0.0,0.0,15.662,-29.197495
282,2019-10-23,0.0,0.0,0.0,0.0,0.0,15.954,-25.677595
283,2019-10-24,0.0,2.0787649122807017,0.0,0.0,0.0,21.604,-16.520031
284,2019-10-25,2.0085706536479524,0.0,0.0,0.0,0.0,10.895,-22.056725
285,2019-10-26,0.0,0.0,0.0,0.0,0.0,10.937,-24.676702
286,2019-10-27,0.0,1.0393824561403509,0.0,0.0,0.0,16.451,-34.673054
287,2019-10-28,0.0,0.0,0.0,0.0,0.0,11.044,-23.995941
288,2019-10-29,0.0,0.0,103.22230145867097,5.370268310369833,0.0,11.042,-23.252941
289,2019-10-30,0.0,1.0393824561403509,9.602074554294976,40.27701232777375,93.91159420289856,16.565,-17.503159
290,2019-10-31,0.0,0.0,0.0,0.0,0.0,11.126,-17.664713
291,2019-11-01,0.0,0.0,0.0,0.0,0.0,11.161,-26.960548
292,2019-11-02,0.0,0.0,0.0,0.0,0.0,12.037,-28.063517
293,2019-11-03,0.0,0.0,0.0,0.0,0.0,12.071,-30.561005
294,2019-11-04,16.06856522918362,202.6795789473684,0.0,0.0,0.0,12.064,-27.55336
295,2019-11-05,0.0,1.0393824561403509,0.0,0.0,0.0,12.083,-7.9847426
296,2019-11-06,0.0,0.0,0.0,0.0,0.0,17.546,-26.254517
297,2019-11-07,0.0,0.0,0.0,0.0,0.0,12.121,-30.726643
298,2019-11-08,12.051423921887713,0.0,0.0,0.0,0.0,12.117,-28.214699
299,2019-11-09,0.0,0.0,0.0,0.0,0.0,12.123,-32.784817
300,2019-11-10,48.20569568755085,0.0,0.0,0.0,0.0,12.166,-29.982319
301,2019-11-11,0.0,2.0787649122807017,45.609854132901134,0.0,67.07971014492753,12.244,-29.891277
302,2019-11-12,0.0,0.0,0.0,2.6851341551849166,10.732753623188406,6.835,-24.131231
303,2019-11-13,0.0,0.0,0.0,0.0,0.0,12.311,-29.074673
304,2019-11-14,0.0,34.29962105263157,199.24304700162074,187.95939086294416,93.91159420289856,12.24,3.793241
305,2019-11-15,0.0,0.0,0.0,0.0,0.0,6.879,15.954256
306,2019-11-16,0.0,41.57529824561403,148.83215559157213,26.851341551849163,160.9913043478261,12.234,0.44858104
307,2019-11-17,0.0,0.0,0.0,0.0,0.0,6.905,5.3387213
308,2019-11-18,265.13132628152965,147.5923087719298,739.3597406807131,590.7295141406817,804.9565217391304,33.993,102.9776
309,2019-11-19,148.6342283699485,243.21549473684206,364.8788330632091,402.77012327773747,375.6463768115942,82.504,234.13625
310,2019-11-20,0.0,0.0,0.0,0.0,0.0,77.108,179.3827
311,2019-11-21,0.0,0.0,0.0,0.0,0.0,50.114,73.97587
312,2019-11-22,0.0,0.0,0.0,0.0,0.0,39.263,27.0677
313,2019-11-23,0.0,0.0,0.0,0.0,0.0,28.483,-2.2890325
314,2019-11-24,0.0,0.0,0.0,0.0,0.0,23.048,-21.599756
315,2019-11-25,160.68565229183616,8.315059649122807,14.40311183144246,8.05540246555475,13.415942028985507,23.09,-12.66102
316,2019-11-26,1428.0937347436939,76.91430175438596,2.400518638573744,40.27701232777375,0.0,28.488,-1.6098156
317,2019-11-27,0.0,0.0,0.0,0.0,0.0,23.049,-25.007538
318,2019-11-28,510.1769460265798,49.89035789473684,0.0,0.0,0.0,17.688,5.879998
319,2019-11-29,570.4340656360184,7.275677192982455,0.0,5.370268310369833,0.0,23.038,-10.88954
320,2019-11-30,0.0,0.0,0.0,0.0,0.0,12.299,-16.10886
321,2019-12-01,0.0,0.0,0.0,0.0,0.0,17.828,-21.979147
322,2019-12-02,0.0,0.0,52.81141004862237,80.5540246555475,67.07971014492753,19.068,-15.139196
323,2019-12-03,0.0,0.0,0.0,0.0,0.0,13.703,-13.918262
324,2019-12-04,0.0,0.0,0.0,0.0,0.0,19.077,-3.6333408
325,2019-12-05,0.0,0.0,0.0,0.0,0.0,8.334,18.421507
326,2019-12-06,0.0,0.0,0.0,0.0,0.0,13.771,-8.614963
327,2019-12-07,0.0,0.0,0.0,0.0,0.0,8.321,4.7034245
328,2019-12-08,0.0,0.0,21.604667747163692,0.0,0.0,8.447,-23.799845
329,2019-12-09,0.0,0.0,0.0,0.0,0.0,13.831,16.170877
330,2019-12-10,0.0,0.0,0.0,0.0,0.0,8.436,-31.866468
331,2019-12-11,0.0,0.0,62.41348460291734,40.27701232777375,40.24782608695652,13.927,-19.559347
332,2019-12-12,0.0,2.0787649122807017,0.0,5.370268310369833,13.415942028985507,8.613,-4.8635454
333,2019-12-13,0.0,0.0,0.0,0.0,0.0,13.963,-25.494522
334,2019-12-14,0.0,0.0,0.0,0.0,0.0,3.293,-27.947096
335,2019-12-15,0.0,16.630119298245614,28.80622366288492,13.425670775924582,10.732753623188406,14.026,-27.254967
336,2019-12-16,0.0,0.0,0.0,0.0,0.0,14.082,-25.499376
337,2019-12-17,0.0,0.0,0.0,0.0,0.0,3.6600000000000006,-30.1239
338,2019-12-18,0.0,0.0,110.4238573743922,40.27701232777375,93.91159420289856,8.867,-21.048218
339,2019-12-19,196.83992405749933,0.0,0.0,0.0,0.0,14.176,-12.111798
340,2019-12-20,0.0,0.0,0.0,0.0,0.0,8.909,-25.43151
341,2019-12-21,0.0,0.0,0.0,0.0,0.0,9.001,-25.377108
342,2019-12-22,0.0,0.0,0.0,0.0,0.0,8.996,-29.900326
343,2019-12-23,0.0,0.0,0.0,0.0,0.0,3.7829999999999995,-31.22775
344,2019-12-24,0.0,5.196912280701754,57.61244732576984,40.27701232777375,13.415942028985507,9.231,-25.756277
345,2019-12-25,0.0,0.0,0.0,0.0,0.0,9.161,-19.443588
346,2019-12-26,0.0,0.0,0.0,0.0,0.0,9.17,-25.191936
347,2019-12-27,0.0,0.0,0.0,0.0,8.049565217391304,4.005,-28.244604
348,2019-12-28,0.0,0.0,0.0,0.0,0.0,9.27,-23.258238
349,2019-12-29,0.0,0.0,0.0,0.0,0.0,4.094,-28.84492
350,2019-12-30,0.0,0.0,0.0,0.0,8.049565217391304,9.345,-28.337963
351,2019-12-31,0.0,0.0,12.00259319286872,0.0,10.732753623188406,4.143,-32.454094
352,2020-01-01,0.0,1.0393824561403509,0.0,0.0,0.0,9.408,-26.314106
353,2020-01-02,0.0,0.0,0.0,0.0,0.0,3.7980000000000005,-32.156803
354,2020-01-03,0.0,0.0,0.0,0.0,0.0,3.8849999999999993,-31.698072
355,2020-01-04,0.0,0.0,0.0,0.0,0.0,9.089,-32.401566
356,2020-01-05,0.0,0.0,0.0,0.0,0.0,9.046,-32.153606
357,2020-01-06,0.0,0.0,0.0,0.0,0.0,9.273,-32.85655
358,2020-01-07,0.0,1.0393824561403509,38.408298217179905,2.6851341551849166,13.415942028985507,4.164,-31.532433
359,2020-01-08,1177.0224030377,463.5645754385965,1397.101847649919,1382.844089920232,1435.5057971014492,50.441,237.45999
360,2020-01-09,747.1882831570382,59.2448,456.0985413290113,805.5402465554749,187.8231884057971,428.951,491.24533
361,2020-01-10,0.0,0.0,0.0,0.0,0.0,213.126,302.21997
362,2020-01-11,0.0,0.0,0.0,0.0,0.0,113.832,154.69363
363,2020-01-12,0.0,0.0,0.0,0.0,0.0,82.259,72.65523
364,2020-01-13,0.0,0.0,0.0,0.0,0.0,66.442,-4.4403453
365,2020-01-14,0.0,0.0,0.0,0.0,0.0,50.669,-17.294703
366,2020-01-15,0.0,0.0,0.0,0.0,0.0,40.044,5.363109
367,2020-01-16,0.0,0.0,0.0,0.0,0.0,29.479,-18.746605
368,2020-01-17,0.0,0.0,0.0,0.0,0.0,29.511000000000003,-17.447872
369,2020-01-18,241.02847843775427,0.0,0.0,0.0,0.0,29.462999999999997,19.860939
370,2020-01-19,307.31131000813673,0.0,0.0,0.0,0.0,29.491,7.8988886
371,2020-01-20,0.0,0.0,28.80622366288492,10.740536620739666,2.6831884057971016,24.212,-7.9079375
372,2020-01-21,0.0,0.0,0.0,0.0,0.0,24.195,1.2223696
373,2020-01-22,0.0,0.0,0.0,0.0,0.0,19.047,-18.319542
374,2020-01-23,0.0,0.0,0.0,0.0,0.0,24.243,-35.068554
375,2020-01-24,0.0,0.0,0.0,0.0,0.0,19.04,-32.60053
376,2020-01-25,140.59994575535666,0.0,0.0,0.0,0.0,24.285,-29.060328
377,2020-01-26,0.0,0.0,0.0,0.0,0.0,13.824,-29.724426
378,2020-01-27,138.5913751017087,43.65406315789474,0.0,0.0,0.0,24.32,-18.828045
379,2020-01-28,0.0,159.02551578947367,0.0,2.6851341551849166,0.0,8.702,-14.087431
380,2020-01-29,0.0,108.09577543859649,0.0,26.851341551849163,0.0,19.191,-0.28029418
381,2020-01-30,12.051423921887713,0.0,0.0,0.0,0.0,19.21,-12.914168
382,2020-01-31,202.86563601844318,62.36294736842105,0.0,5.370268310369833,0.0,14.016,-18.098728
383,2020-02-01,8.03428261459181,0.0,0.0,0.0,0.0,19.275,-11.7774315
384,2020-02-02,0.0,0.0,0.0,0.0,0.0,18.375,-24.681005
385,2020-02-03,0.0,0.0,0.0,0.0,0.0,13.252,-28.15224
386,2020-02-04,0.0,0.0,0.0,0.0,0.0,13.273,-29.248697
387,2020-02-05,0.0,0.0,19.204149108589952,10.740536620739666,13.415942028985507,8.142,-25.845772
388,2020-02-06,0.0,0.0,0.0,0.0,0.0,13.333,-27.752655
389,2020-02-07,0.0,0.0,0.0,0.0,0.0,13.368,-23.47563
390,2020-02-08,0.0,0.0,0.0,0.0,0.0,8.234,-28.754763
